Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autohaus Koch GmbH,"Marzahner Chaussee 219
12681 Berlin
,,,10190,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,377,,FALSCH,WAHR
,,,10099,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,397,,FALSCH,WAHR
,,,10008,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,417,,FALSCH,WAHR
,,,9916,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,437,,FALSCH,WAHR
,,,9825,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,457,,FALSCH,WAHR
,,,10058,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,369,,FALSCH,WAHR
,,,9949,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,389,,FALSCH,WAHR
,,,9839,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,409,,FALSCH,WAHR
,,,9730,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,429,,FALSCH,WAHR
,,,9620,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,468,,FALSCH,WAHR
,,,9926,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,379,,FALSCH,WAHR
,,,9798,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,399,,FALSCH,WAHR
,,,9671,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,419,,FALSCH,WAHR
,,,9543,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,439,,FALSCH,WAHR
,,,9415,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,459,,FALSCH,WAHR
,,,9794,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,373,,FALSCH,WAHR
,,,9648,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,393,,FALSCH,WAHR
,,,9502,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,413,,FALSCH,WAHR
,,,9356,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,433,,FALSCH,WAHR
,,,9210,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,453,,FALSCH,WAHR
,,,9662,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,368,,FALSCH,WAHR
,,,9498,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,388,,FALSCH,WAHR
,,,9334,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,408,,FALSCH,WAHR
,,,9169,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,428,,FALSCH,WAHR
,,,9005,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,448,,FALSCH,WAHR
,,,9530,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,364,,FALSCH,WAHR
,,,9348,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,384,,FALSCH,WAHR
,,,9165,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,404,,FALSCH,WAHR
,,,8983,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,424,,FALSCH,WAHR
,,,8800,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,444,,FALSCH,WAHR
,,,9398,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,361,,FALSCH,WAHR
,,,9197,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,381,,FALSCH,WAHR
,,,8997,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,401,,FALSCH,WAHR
,,,8796,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,421,,FALSCH,WAHR
,,,8595,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,441,,FALSCH,WAHR
,,,9266,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,358,,FALSCH,WAHR
,,,9047,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,378,,FALSCH,WAHR
,,,8828,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,398,,FALSCH,WAHR
,,,8609,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,418,,FALSCH,WAHR
,,,8390,Mazda-2-1.5l-SKY-G-75PS-Center--Line-SHZ-PDC-Tempomat,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,439,,FALSCH,WAHR
