Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autocenter Koch GmbH,"Huttenstraße 50
10553 Berlin
,,,21590,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,609,,FALSCH,WAHR
,,,21399,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,651,,FALSCH,WAHR
,,,21208,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,694,,FALSCH,WAHR
,,,21016,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,736,,FALSCH,WAHR
,,,20825,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,778,,FALSCH,WAHR
,,,21338,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,601,,FALSCH,WAHR
,,,21109,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,643,,FALSCH,WAHR
,,,20879,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,686,,FALSCH,WAHR
,,,20650,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,728,,FALSCH,WAHR
,,,20420,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,788,,FALSCH,WAHR
,,,21086,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,611,,FALSCH,WAHR
,,,20818,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,653,,FALSCH,WAHR
,,,20551,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,696,,FALSCH,WAHR
,,,20283,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,738,,FALSCH,WAHR
,,,20015,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,780,,FALSCH,WAHR
,,,20834,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,605,,FALSCH,WAHR
,,,20528,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,647,,FALSCH,WAHR
,,,20222,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,689,,FALSCH,WAHR
,,,19916,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,732,,FALSCH,WAHR
,,,19610,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,774,,FALSCH,WAHR
,,,20582,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,600,,FALSCH,WAHR
,,,20238,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,642,,FALSCH,WAHR
,,,19894,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,685,,FALSCH,WAHR
,,,19549,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,727,,FALSCH,WAHR
,,,19205,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,769,,FALSCH,WAHR
,,,20330,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,596,,FALSCH,WAHR
,,,19948,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,638,,FALSCH,WAHR
,,,19565,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,681,,FALSCH,WAHR
,,,19183,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,723,,FALSCH,WAHR
,,,18800,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,765,,FALSCH,WAHR
,,,20078,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,593,,FALSCH,WAHR
,,,19657,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,635,,FALSCH,WAHR
,,,19237,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,678,,FALSCH,WAHR
,,,18816,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,720,,FALSCH,WAHR
,,,18395,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,762,,FALSCH,WAHR
,,,19826,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,590,,FALSCH,WAHR
,,,19367,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,633,,FALSCH,WAHR
,,,18908,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,675,,FALSCH,WAHR
,,,18449,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,717,,FALSCH,WAHR
,,,17990,MINI-COUNTRYMAN-Cooper-ALL4-Allrad-Navi-Tempomat-SHZ,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,759,,FALSCH,WAHR
