Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ASP Autosalon Berlin GmbH,"Brunsbütteler Damm 102
13581 Berlin
,,,19244,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,615,,FALSCH,WAHR
,,,19073,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,652,,FALSCH,WAHR
,,,18902,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,690,,FALSCH,WAHR
,,,18732,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,728,,FALSCH,WAHR
,,,18561,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,765,,FALSCH,WAHR
,,,19016,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,607,,FALSCH,WAHR
,,,18811,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,644,,FALSCH,WAHR
,,,18607,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,682,,FALSCH,WAHR
,,,18402,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,720,,FALSCH,WAHR
,,,18197,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,776,,FALSCH,WAHR
,,,18789,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,617,,FALSCH,WAHR
,,,18550,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,654,,FALSCH,WAHR
,,,18311,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,692,,FALSCH,WAHR
,,,18072,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,730,,FALSCH,WAHR
,,,17833,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,768,,FALSCH,WAHR
,,,18562,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,611,,FALSCH,WAHR
,,,18289,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,648,,FALSCH,WAHR
,,,18015,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,686,,FALSCH,WAHR
,,,17742,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,724,,FALSCH,WAHR
,,,17469,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,761,,FALSCH,WAHR
,,,18334,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,606,,FALSCH,WAHR
,,,18027,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,643,,FALSCH,WAHR
,,,17720,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,681,,FALSCH,WAHR
,,,17413,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,719,,FALSCH,WAHR
,,,17106,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,756,,FALSCH,WAHR
,,,18107,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,602,,FALSCH,WAHR
,,,17766,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,639,,FALSCH,WAHR
,,,17424,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,677,,FALSCH,WAHR
,,,17083,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,715,,FALSCH,WAHR
,,,16742,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,753,,FALSCH,WAHR
,,,17880,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,599,,FALSCH,WAHR
,,,17504,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,636,,FALSCH,WAHR
,,,17129,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,674,,FALSCH,WAHR
,,,16753,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,712,,FALSCH,WAHR
,,,16378,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,749,,FALSCH,WAHR
,,,17652,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,596,,FALSCH,WAHR
,,,17243,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,634,,FALSCH,WAHR
,,,16833,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,671,,FALSCH,WAHR
,,,16424,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,709,,FALSCH,WAHR
,,,16014,Audi-A4-2.0-TDI-clean-diesel-Ambition-quattro-S-LINE,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,747,,FALSCH,WAHR
