Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autohaus Dallgow GmbH,"Wilmsstrasse 120
14624 Dallgow-Döberitz
,,,19918,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,556,,FALSCH,WAHR
,,,19741,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,595,,FALSCH,WAHR
,,,19565,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,634,,FALSCH,WAHR
,,,19388,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,673,,FALSCH,WAHR
,,,19212,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,712,,FALSCH,WAHR
,,,19684,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,548,,FALSCH,WAHR
,,,19472,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,587,,FALSCH,WAHR
,,,19260,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,626,,FALSCH,WAHR
,,,19048,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,665,,FALSCH,WAHR
,,,18836,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,723,,FALSCH,WAHR
,,,19449,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,558,,FALSCH,WAHR
,,,19202,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,597,,FALSCH,WAHR
,,,18955,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,636,,FALSCH,WAHR
,,,18708,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,675,,FALSCH,WAHR
,,,18460,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,714,,FALSCH,WAHR
,,,19215,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,552,,FALSCH,WAHR
,,,18932,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,591,,FALSCH,WAHR
,,,18650,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,630,,FALSCH,WAHR
,,,18367,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,669,,FALSCH,WAHR
,,,18085,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,708,,FALSCH,WAHR
,,,18980,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,547,,FALSCH,WAHR
,,,18663,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,586,,FALSCH,WAHR
,,,18345,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,625,,FALSCH,WAHR
,,,18027,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,664,,FALSCH,WAHR
,,,17709,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,703,,FALSCH,WAHR
,,,18746,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,543,,FALSCH,WAHR
,,,18393,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,582,,FALSCH,WAHR
,,,18040,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,621,,FALSCH,WAHR
,,,17687,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,660,,FALSCH,WAHR
,,,17333,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,699,,FALSCH,WAHR
,,,18512,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,540,,FALSCH,WAHR
,,,18123,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,579,,FALSCH,WAHR
,,,17735,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,618,,FALSCH,WAHR
,,,17346,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,657,,FALSCH,WAHR
,,,16958,Audi-A3-Sportback-1.0-TFSI---Xenon---Navi---PDCv-h---,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,696,,FALSCH,WAHR
