Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autoforum Koch GmbH,"Marzahner Chaussee 219
12681 Berlin
,,,16878,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,567,,FALSCH,WAHR
,,,16728,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,600,,FALSCH,WAHR
,,,16578,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,634,,FALSCH,WAHR
,,,16428,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,667,,FALSCH,WAHR
,,,16278,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,700,,FALSCH,WAHR
,,,16676,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,559,,FALSCH,WAHR
,,,16496,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,593,,FALSCH,WAHR
,,,16316,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,626,,FALSCH,WAHR
,,,16136,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,659,,FALSCH,WAHR
,,,15956,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,710,,FALSCH,WAHR
,,,16473,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,569,,FALSCH,WAHR
,,,16263,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,603,,FALSCH,WAHR
,,,16053,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,636,,FALSCH,WAHR
,,,15844,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,669,,FALSCH,WAHR
,,,15634,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,702,,FALSCH,WAHR
,,,16271,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,563,,FALSCH,WAHR
,,,16031,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,596,,FALSCH,WAHR
,,,15791,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,629,,FALSCH,WAHR
,,,15551,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,663,,FALSCH,WAHR
,,,15311,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,696,,FALSCH,WAHR
,,,16068,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,558,,FALSCH,WAHR
,,,15799,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,591,,FALSCH,WAHR
,,,15529,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,625,,FALSCH,WAHR
,,,15259,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,658,,FALSCH,WAHR
,,,14989,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,691,,FALSCH,WAHR
,,,15866,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,555,,FALSCH,WAHR
,,,15566,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,588,,FALSCH,WAHR
,,,15266,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,621,,FALSCH,WAHR
,,,14967,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,654,,FALSCH,WAHR
,,,14667,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,687,,FALSCH,WAHR
,,,15664,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,551,,FALSCH,WAHR
,,,15334,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,584,,FALSCH,WAHR
,,,15004,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,618,,FALSCH,WAHR
,,,14674,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,651,,FALSCH,WAHR
,,,14344,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,684,,FALSCH,WAHR
,,,15461,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,549,,FALSCH,WAHR
,,,15101,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,582,,FALSCH,WAHR
,,,14742,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,615,,FALSCH,WAHR
,,,14382,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,648,,FALSCH,WAHR
,,,14022,MINI-Countryman-John-Cooper-Works-1-6l-Automatik-C,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,681,,FALSCH,WAHR
