Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autohaus Körner GmbH,"Walsheimer Str. 2 - 24
12683 Berlin
,,,16793,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,517,,FALSCH,WAHR
,,,16643,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,550,,FALSCH,WAHR
,,,16494,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,583,,FALSCH,WAHR
,,,16345,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,616,,FALSCH,WAHR
,,,16196,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,649,,FALSCH,WAHR
,,,16591,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,509,,FALSCH,WAHR
,,,16412,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,542,,FALSCH,WAHR
,,,16233,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,575,,FALSCH,WAHR
,,,16054,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,608,,FALSCH,WAHR
,,,15875,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,659,,FALSCH,WAHR
,,,16390,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,519,,FALSCH,WAHR
,,,16181,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,552,,FALSCH,WAHR
,,,15972,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,585,,FALSCH,WAHR
,,,15763,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,618,,FALSCH,WAHR
,,,15554,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,651,,FALSCH,WAHR
,,,16188,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,513,,FALSCH,WAHR
,,,15949,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,546,,FALSCH,WAHR
,,,15711,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,579,,FALSCH,WAHR
,,,15472,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,612,,FALSCH,WAHR
,,,15233,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,645,,FALSCH,WAHR
,,,15987,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,508,,FALSCH,WAHR
,,,15718,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,541,,FALSCH,WAHR
,,,15450,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,574,,FALSCH,WAHR
,,,15181,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,607,,FALSCH,WAHR
,,,14913,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,640,,FALSCH,WAHR
,,,15785,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,504,,FALSCH,WAHR
,,,15487,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,537,,FALSCH,WAHR
,,,15188,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,570,,FALSCH,WAHR
,,,14890,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,603,,FALSCH,WAHR
,,,14592,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,636,,FALSCH,WAHR
,,,15584,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,501,,FALSCH,WAHR
,,,15255,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,534,,FALSCH,WAHR
,,,14927,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,567,,FALSCH,WAHR
,,,14599,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,600,,FALSCH,WAHR
,,,14271,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,633,,FALSCH,WAHR
,,,15382,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,498,,FALSCH,WAHR
,,,15024,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,531,,FALSCH,WAHR
,,,14666,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,564,,FALSCH,WAHR
,,,14308,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,597,,FALSCH,WAHR
,,,13950,Hyundai-IONIQ-HYBRID-PREMIUM-NAVI-SHZ-BLUETOOTH-LEDER-,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,630,,FALSCH,WAHR
