Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autohaus Gerhard Kockjoy GmbH,"Potsdamer Straße 51-52
14469 Potsdam
,,,17381,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,602,,FALSCH,WAHR
,,,17224,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,637,,FALSCH,WAHR
,,,17067,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,671,,FALSCH,WAHR
,,,17296,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,559,,FALSCH,WAHR
,,,17107,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,594,,FALSCH,WAHR
,,,16919,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,629,,FALSCH,WAHR
,,,16730,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,682,,FALSCH,WAHR
,,,17053,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,569,,FALSCH,WAHR
,,,16833,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,604,,FALSCH,WAHR
,,,16613,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,639,,FALSCH,WAHR
,,,16393,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,673,,FALSCH,WAHR
,,,16811,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,563,,FALSCH,WAHR
,,,16559,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,598,,FALSCH,WAHR
,,,16308,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,632,,FALSCH,WAHR
,,,16057,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,667,,FALSCH,WAHR
,,,16568,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,558,,FALSCH,WAHR
,,,16286,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,593,,FALSCH,WAHR
,,,16003,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,628,,FALSCH,WAHR
,,,15720,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,662,,FALSCH,WAHR
,,,16326,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,554,,FALSCH,WAHR
,,,16012,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,589,,FALSCH,WAHR
,,,15698,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,624,,FALSCH,WAHR
,,,15383,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,658,,FALSCH,WAHR
,,,16083,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,551,,FALSCH,WAHR
,,,15738,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,586,,FALSCH,WAHR
,,,15392,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,621,,FALSCH,WAHR
,,,15047,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,655,,FALSCH,WAHR
,,,15841,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,549,,FALSCH,WAHR
,,,15464,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,583,,FALSCH,WAHR
,,,15087,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,618,,FALSCH,WAHR
,,,14710,Citroën-Berlingo-M-PT-110-FEEL--Klimaautom.--PDC--Mirror,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,653,,FALSCH,WAHR
