Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autocenter Koch GmbH,"Alt-Biesdorf 36
12683 Berlin
,,,15890,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,521,,FALSCH,WAHR
,,,15749,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,552,,FALSCH,WAHR
,,,15608,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,583,,FALSCH,WAHR
,,,15466,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,614,,FALSCH,WAHR
,,,15325,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,646,,FALSCH,WAHR
,,,15698,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,513,,FALSCH,WAHR
,,,15529,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,544,,FALSCH,WAHR
,,,15359,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,575,,FALSCH,WAHR
,,,15190,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,606,,FALSCH,WAHR
,,,15020,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,656,,FALSCH,WAHR
,,,15506,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,523,,FALSCH,WAHR
,,,15308,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,554,,FALSCH,WAHR
,,,15111,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,585,,FALSCH,WAHR
,,,14913,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,616,,FALSCH,WAHR
,,,14715,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,648,,FALSCH,WAHR
,,,15314,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,517,,FALSCH,WAHR
,,,15088,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,548,,FALSCH,WAHR
,,,14862,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,579,,FALSCH,WAHR
,,,14636,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,610,,FALSCH,WAHR
,,,14410,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,641,,FALSCH,WAHR
,,,15122,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,512,,FALSCH,WAHR
,,,14868,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,543,,FALSCH,WAHR
,,,14614,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,574,,FALSCH,WAHR
,,,14359,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,605,,FALSCH,WAHR
,,,14105,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,637,,FALSCH,WAHR
,,,14930,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,508,,FALSCH,WAHR
,,,14648,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,539,,FALSCH,WAHR
,,,14365,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,570,,FALSCH,WAHR
,,,14083,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,601,,FALSCH,WAHR
,,,13800,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,633,,FALSCH,WAHR
,,,14738,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,505,,FALSCH,WAHR
,,,14427,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,536,,FALSCH,WAHR
,,,14117,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,567,,FALSCH,WAHR
,,,13806,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,598,,FALSCH,WAHR
,,,13495,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,629,,FALSCH,WAHR
,,,14546,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,502,,FALSCH,WAHR
,,,14207,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,533,,FALSCH,WAHR
,,,13868,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,564,,FALSCH,WAHR
,,,13529,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,596,,FALSCH,WAHR
,,,13190,Volvo-V40-D3-Momentum-Aut-Navi-LED-Cam-PDC-vo---hi,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,627,,FALSCH,WAHR
